id,price
188698,8886.575563463026
188699,52931.51284882889
188700,80536.38710918522
188701,26698.18616001205
188702,12130.250700826418
188703,67806.09367785956
188704,48554.84782689728
188705,23778.311204
188706,75442.87316703238
188707,10259.623109433423
188708,12919.483994567005
188709,11924.213609306718
188710,19364.10211780663
188711,28327.710943386963
188712,50395.004077168545
188713,30261.84130712867
188714,20701.487697400124
188715,35637.49675679516
188716,51019.71025034
188717,10493.997848835197
188718,14177.796568539745
188719,24161.880352034306
188720,16099.124219997599
188721,73766.39925322928
188722,51368.694600418174
188723,20799.867420495848
188724,27290.47356627544
188725,10072.038693955239
188726,41632.04241687356
188727,10765.695048945032
188728,47341.91011245179
188729,16657.041607469535
188730,47306.28240098243
188731,56391.0233140357
188732,36867.382398779955
188733,15943.041452253283
188734,9676.643555981509
188735,6633.827376370544
188736,7699.36651693698
188737,79012.6725972089
188738,47668.01650864999
188739,39784.90753266944
188740,86313.0206021677
188741,38884.61661834934
188742,20859.125865736467
188743,24564.664045625206
188744,69227.05157330702
188745,43196.12080033676
188746,36443.723764445866
188747,33490.78238925706
188748,16871.253668886387
188749,46913.80756118744
188750,8076.394007003644
188751,57494.9086525069
188752,87677.7431530763
188753,8439.75210954937
188754,35676.03018853819
188755,54899.18592248943
188756,29166.457203669892
188757,20196.551221156493
188758,9414.203847367366
188759,14081.12474736118
188760,9465.055010584483
188761,33036.3743947823
188762,45352.01148318088
188763,30832.51917418731
188764,12025.514130575386
188765,44510.209574900065
188766,29339.356279773616
188767,10055.907233731861
188768,29412.147890410215
188769,54023.52118421303
188770,38196.89138134768
188771,12875.042131087555
188772,7425.283291316177
188773,36889.221938049704
188774,41613.89213247295
188775,43836.41574964341
188776,10867.99720105632
188777,17495.817889426115
188778,21463.323805840944
188779,67194.44451162197
188780,49557.63832568663
188781,74550.95566524433
188782,14769.926972724574
188783,13853.749249935388
188784,41985.17307566202
188785,24885.25571706332
188786,33205.2333568781
188787,8271.181674473111
188788,13650.07233692864
188789,49755.123750013176
188790,10365.927841787365
188791,7063.1318554214795
188792,62223.327963580625
188793,15860.962592561515
188794,11398.173710045818
188795,40866.15659158579
188796,21503.53424789897
188797,59522.831947010956
188798,19732.785741587482
188799,16009.98343240606
188800,55400.83767291898
188801,37918.71071275027
188802,27453.184482324705
188803,76762.60116882698
188804,8462.811017382553
188805,11325.022146125577
188806,83788.1907869382
188807,39676.05277257694
188808,67146.92831723178
188809,30859.94129786313
188810,19274.649618033374
188811,55970.697388213375
188812,17286.89191360245
188813,11240.150985473674
188814,38223.60258151882
188815,14377.248452708653
188816,37264.73778347102
188817,27200.49739772591
188818,35056.60743008764
188819,39731.537487075526
188820,44942.186640172855
188821,31809.864272144605
188822,16878.596355506026
188823,40726.23926601465
188824,8800.551294629819
188825,19223.859752903933
188826,7918.248716750027
188827,30221.209320040245
188828,23277.64856023773
188829,9380.661075971893
188830,53658.878018886135
188831,56945.12074305945
188832,9676.042445735091
188833,24072.696637806257
188834,26940.486250491984
188835,20713.97838757414
188836,27220.733397303207
188837,46495.927476791454
188838,12943.424857019338
188839,13394.167650364872
188840,29168.680823993156
188841,58968.51798100289
188842,12496.117368363066
188843,44276.37678847498
188844,37406.065856318026
188845,18528.11880827051
188846,32001.822342397074
188847,52642.96851621175
188848,11628.435543505406
188849,25821.46964433248
188850,67819.33668916684
188851,91645.90767824219
188852,64139.423367095114
188853,12792.133398235948
188854,18663.492280359776
188855,53145.50853766114
188856,99557.61700762442
188857,68456.58798578601
188858,43912.893309115454
188859,39812.41513600822
188860,6927.153154344038
188861,30941.4646215008
188862,88221.38813595806
188863,19566.00652878271
188864,25791.86772062562
188865,17125.471135747717
188866,43627.40595989062
188867,11689.887362055531
188868,90692.69291442442
188869,20640.77839557647
188870,7222.778817634492
188871,9652.099463932047
188872,37283.38257699899
188873,41246.5959772925
188874,37224.900341009525
188875,16065.328312667207
188876,24652.99080148744
188877,38083.78606369343
188878,64038.281670554396
188879,56065.84327385151
188880,39382.369214990016
188881,9638.809626572922
188882,38462.42365973794
188883,33244.60138011213
188884,73007.69786365771
188885,34811.46990578409
188886,46578.00036574989
188887,82782.05051434114
188888,87060.42413098662
188889,30484.51089573181
188890,14876.885884154086
188891,27446.355222684833
188892,14376.636171422278
188893,56894.72932938679
188894,10069.846626910903
188895,20995.057291437744
188896,32084.063494572587
188897,15018.405900291935
188898,9348.848378623763
188899,131529.70033290389
188900,7527.174912796423
188901,7572.641371619978
188902,75539.27705150448
188903,55329.54763941848
188904,28920.31083297152
188905,22265.516219976955
188906,49052.16464282723
188907,71471.61332000452
188908,18320.196040889336
188909,29613.751345072047
188910,18843.53798679186
188911,41277.25329638918
188912,28807.67678866063
188913,73883.12858051006
188914,50311.77834200238
188915,45931.03433526696
188916,9127.893797195626
188917,50900.22973664229
188918,9329.188892498947
188919,15986.327194232124
188920,16063.43165877606
188921,49399.63544109796
188922,38578.04644461843
188923,51723.34396315211
188924,43171.647241559585
188925,55551.04982474661
188926,50308.53392529199
188927,7309.948720679829
188928,46685.208040155136
188929,17278.65098243734
188930,12186.030894343845
188931,43745.98707669119
188932,28049.52052677768
188933,61666.58811527893
188934,47284.99929516343
188935,31955.774269837537
188936,31679.965537305074
188937,31360.420785705184
188938,23108.026728406567
188939,49859.45484040159
188940,10948.748973254507
188941,69927.59741328673
188942,62110.71683987046
188943,54106.49590082083
188944,37402.41127728849
188945,16914.3313134996
188946,31113.07131677634
188947,36577.20699047003
188948,59703.67075303202
188949,93464.89738018387
188950,21551.380411616916
188951,34417.78007219302
188952,8065.871518878901
188953,8820.641307116586
188954,21863.16195945534
188955,54404.925263671365
188956,23238.63954906315
188957,36310.7523924322
188958,23565.432024202397
188959,9355.992759844028
188960,43004.51201886676
188961,50935.06317818686
188962,13821.100463301334
188963,56605.72946885772
188964,45307.194656205225
188965,6861.274342805143
188966,48059.61508529982
188967,48826.264320976894
188968,24864.44780808762
188969,36668.14090355566
188970,36842.228464613625
188971,33292.229764125455
188972,79552.0847650757
188973,78692.81718244203
188974,37391.32613443834
188975,21824.63638369177
188976,12022.607597761715
188977,23001.772394670417
188978,9846.211218045677
188979,49975.19250643431
188980,18312.84148482966
188981,14438.66306983548
188982,28537.316644595267
188983,70018.86024350092
188984,21940.06178380946
188985,11898.503228573818
188986,20810.570027232654
188987,43231.481739794406
188988,20894.36647481369
188989,47831.289953821375
188990,40147.315701026164
188991,47565.96968059604
188992,26182.74197766555
188993,26851.563763571263
188994,32567.60214550959
188995,28095.899885297582
188996,16311.982944887533
188997,69071.93798465314
188998,47253.28530550841
188999,6931.064298420561
189000,9826.274041528799
189001,20718.87200285641
189002,42268.3097777497
189003,26394.003828270383
189004,50669.421097439576
189005,44541.95505890155
189006,48800.34799021527
189007,32532.9800158426
189008,25204.407242631107
189009,11407.617062428712
189010,37616.08143454085
189011,36696.323529346104
189012,48982.39134597577
189013,30207.500868997293
189014,24322.032817709252
189015,21177.957680344414
189016,68607.27012024981
189017,8976.22003640565
189018,17961.931364280466
189019,10356.942318320998
189020,15109.784296842538
189021,44684.84348164671
189022,45533.321454196244
189023,53385.48217368647
189024,21300.728347100438
189025,51385.48583621277
189026,14159.619806275776
189027,11456.26630304992
189028,42042.15283131761
189029,14234.296857128806
189030,14267.133613626243
189031,31995.671620784666
189032,42328.319518798875
189033,6916.308273477852
189034,77449.51447371619
189035,68193.53623978177
189036,84901.44888841153
189037,19091.587062844108
189038,45529.25793439805
189039,27144.99845658139
189040,12460.564037639471
189041,13345.70419732139
189042,21660.784463081327
189043,47350.504000271685
189044,31422.573086343433
189045,42809.1909840076
189046,9594.621583388396
189047,15304.874966086656
189048,11089.862157558398
189049,57718.45242879503
189050,36725.59282190237
189051,8716.518999012675
189052,35538.87658675021
189053,29002.072832522404
189054,28966.966522421895
189055,29092.808158720294
189056,10565.448414310446
189057,19473.26458375823
189058,9812.113428393153
189059,82167.89246074067
189060,10700.314940900957
189061,22475.22730987367
189062,22789.092830808866
189063,27384.188265530913
189064,9056.068538991532
189065,31012.2585710174
189066,15693.935877303671
189067,53745.90273418641
189068,19344.85142356248
189069,27927.947814836603
189070,54137.38769586359
189071,20080.576228478734
189072,101841.74595471774
189073,41745.00552935128
189074,25014.40995431813
189075,32449.402014195122
189076,23242.732552801
189077,38150.300664705144
189078,48345.183958323956
189079,27430.254267672102
189080,68345.4420295709
189081,32114.206394484765
189082,19588.956749510475
189083,20297.967881242846
189084,25023.89681793159
189085,69322.6286061749
189086,8382.385184946876
189087,69633.90371599846
189088,39298.473546709065
189089,65643.48077335868
189090,13872.97445258125
189091,48109.53621951084
189092,7421.876460538939
189093,69244.39704372633
189094,45748.31341645321
189095,21263.20503265555
189096,12882.301934726565
189097,78835.79543747673
189098,15973.891479298225
189099,8270.77696935374
189100,10320.885831351985
189101,39336.24655474323
189102,100117.97128605077
189103,49270.57225911141
189104,7849.760019232004
189105,42495.16645924678
189106,49318.03550382847
189107,22244.733590056218
189108,27518.48501783456
189109,52955.152060631386
189110,7981.1310059898515
189111,9085.664123175708
189112,16975.43975436753
189113,74618.80413656242
189114,13585.774498013501
189115,14390.685531800986
189116,15086.463781714066
189117,17454.658798605436
189118,30132.880498990897
189119,26204.026164516134
189120,68594.22452502976
189121,47997.89710702832
189122,7408.451293086027
189123,15108.9399652314
189124,34142.21076744743
189125,68648.05428325573
189126,13574.160483861548
189127,33136.206167975906
189128,17686.01637842228
189129,10920.995004349632
189130,78507.47816017919
189131,50441.08716491524
189132,18805.8022113523
189133,67784.96526987986
189134,21601.198839795652
189135,49022.93100609007
189136,74916.29512663365
189137,22163.96667532293
189138,8540.077897791427
189139,8065.027836972036
189140,8355.394690782927
189141,7915.07040072623
189142,10299.903894518906
189143,7354.880111909698
189144,12333.394171706419
189145,81356.34630851331
189146,31409.085731127503
189147,25611.842414689916
189148,33399.07662789636
189149,33692.09307084722
189150,40386.65900373761
189151,23870.7527860733
189152,48386.947822095965
189153,36090.38549219174
189154,10298.335044621166
189155,9133.000457152319
189156,65722.8695263511
189157,8675.283418985438
189158,10179.376802547125
189159,27916.766510432433
189160,33441.46395288083
189161,9319.127087202594
189162,9965.347619700484
189163,34666.876026026825
189164,13797.375062968018
189165,20084.931111547943
189166,91202.12084749417
189167,17569.257301741727
189168,18578.448669804042
189169,33800.93499266172
189170,65485.896337808605
189171,7530.135893218749
189172,51562.62306876023
189173,11141.105602417974
189174,39369.641776749995
189175,7413.313879686447
189176,37288.81463232454
189177,60967.57857190295
189178,38220.65381702133
189179,9559.2904729202
189180,61243.681849778426
189181,12049.140493725832
189182,17205.183872967547
189183,41954.512063090304
189184,65748.36498832314
189185,8637.500070083328
189186,47515.8916413495
189187,86475.67601445068
189188,48941.88750532167
189189,9651.404490489022
189190,39045.637218281656
189191,14237.175217477909
189192,66269.59111558138
189193,40968.42889497083
189194,27591.547313586554
189195,14330.885411017072
189196,8818.500423758933
189197,13714.031066026044
189198,20961.15373712282
189199,11703.214067574945
189200,24484.33434548504
189201,27485.07358618518
189202,13092.957581694793
189203,23838.92622069724
189204,14142.735305472323
189205,38370.69733414466
189206,37065.63792109114
189207,75303.51969610361
189208,20975.1687068663
189209,35645.39109270083
189210,57288.32967799452
189211,8293.932029967234
189212,11711.891137317392
189213,40987.38047059113
189214,111988.41684039132
189215,25113.306348939157
189216,58058.56424457254
189217,37913.580413080745
189218,65473.459868337995
189219,13397.986361176188
189220,42008.94209715281
189221,32455.843090473936
189222,42829.84385456635
189223,47153.60939979119
189224,14511.856568431362
189225,24810.840772379688
189226,45618.22848172986
189227,41144.013972874076
189228,13156.126134874807
189229,59942.401965641584
189230,18077.670261061143
189231,49498.09782366082
189232,37297.42637803723
189233,28725.537646090987
189234,43155.611479268824
189235,51404.05896800307
189236,65290.362462751604
189237,30408.522036730912
189238,43554.59000256108
189239,10730.215323948676
189240,33784.78337009941
189241,10674.544780601194
189242,9776.59646154056
189243,54233.40832142426
189244,25009.915130772042
189245,37190.38029627065
189246,12733.148549668622
189247,36742.91202220758
189248,41341.43779458305
189249,21905.928181351792
189250,15277.893682729118
189251,34487.84824124656
189252,18289.425310238006
189253,77795.01245078434
189254,23193.994066409443
189255,30663.116228128983
189256,28698.595562964656
189257,35164.56269909331
189258,8542.079313882714
189259,28994.723467289263
189260,22571.686256957837
189261,73995.35266966547
189262,26106.265571638185
189263,47968.63674675024
189264,60848.27103403701
189265,49044.189436552515
189266,42040.75074693858
189267,55812.3241919568
189268,72021.20492720265
189269,17125.195826907275
189270,44501.26687593765
189271,74991.0892179641
189272,38492.358654535936
189273,52819.47699797937
189274,92820.08204719797
189275,65048.12848373393
189276,44922.793612958056
189277,21467.465155270325
189278,33205.80301842048
189279,72189.15308548984
189280,53674.37025452056
189281,16821.609234876938
189282,53129.83915501233
189283,82750.41639775025
189284,39481.49602353297
189285,25095.650752581063
189286,20015.07523739358
189287,49286.723572299205
189288,55558.715033216475
189289,14034.51961314789
189290,38649.58096137972
189291,46305.875259314074
189292,10725.332830747613
189293,34645.77584388203
189294,33202.900375702564
189295,14795.135967793962
189296,12559.38173965434
189297,36785.87152464329
189298,44433.30056910362
189299,39510.84454117422
189300,102332.78507302098
189301,10684.015643542865
189302,41003.34862828471
189303,17107.45893203467
189304,56988.07246463586
189305,41629.97269223917
189306,27336.95687998191
189307,62690.61905684194
189308,45369.84976770972
189309,39180.204183162896
189310,41001.044637856205
189311,43351.32441037168
189312,39388.63656613479
189313,68039.75019370351
189314,40309.99514435792
189315,46908.23223425889
189316,77762.5341486142
189317,41332.23827492096
189318,10556.8547044119
189319,12960.802799606168
189320,40645.03040628329
189321,57602.41369082063
189322,15782.266549306572
189323,7661.089400815712
189324,45872.032244564485
189325,23731.68984343342
189326,8644.323648527568
189327,12234.769433849067
189328,64846.854927091736
189329,16864.395128925556
189330,50101.52151520016
189331,49515.854425942074
189332,49393.54350708355
189333,16488.922101430064
189334,11808.117974288132
189335,21277.126933374064
189336,7200.693542184721
189337,11591.804576626206
189338,38913.090205482644
189339,50187.21945539195
189340,22281.20424693822
189341,108145.83288539067
189342,31810.941297527814
189343,70031.59798633448
189344,27611.60767112427
189345,24123.11215050932
189346,9739.650148356035
189347,50560.3694813531
189348,70040.51447941293
189349,24897.579756960728
189350,28626.818263639383
189351,54236.725614768286
189352,56533.37750942807
189353,7610.579493280086
189354,65101.74435823223
189355,22666.77147190814
189356,23184.40868802718
189357,13841.49726163956
189358,95041.76422484402
189359,17517.516986874078
189360,69317.74876966815
189361,8537.132272725354
189362,18351.285477884165
189363,58935.51362521551
189364,21979.989425648855
189365,68196.06473186564
189366,11690.008796233851
189367,26621.690450646
189368,55474.891205806496
189369,41334.293094851055
189370,10728.70353312792
189371,50702.777202678655
189372,10553.115479020213
189373,71268.31707860496
189374,26366.992690180847
189375,37305.329715327345
189376,8859.266498943738
189377,11240.93211181702
189378,34376.90685956511
189379,48228.683773891054
189380,19042.038407143606
189381,31062.237289148386
189382,54806.57888169147
189383,47045.27431305422
189384,16023.212581293952
189385,55231.364674148535
189386,27624.54011072069
189387,7822.500080778451
189388,45691.48695875273
189389,60661.39764659805
189390,60679.42076413129
189391,33133.816434499924
189392,8544.783764757864
189393,15200.360131558335
189394,8648.51643528307
189395,9861.824129342782
189396,20042.047325156196
189397,66897.56623159006
189398,13051.22060570063
189399,21913.101837872167
189400,32256.69444343592
189401,31108.880322205332
189402,56593.213217396544
189403,27039.474875587293
189404,42917.52480399732
189405,96816.00172410517
189406,29752.62057272757
189407,40471.96858887112
189408,86770.90067200911
189409,28178.62842598969
189410,61698.54201276553
189411,61065.97168738363
189412,37194.63592321501
189413,62881.17189463302
189414,81057.01481492881
189415,38029.075917112095
189416,24349.185556651
189417,13682.867062935724
189418,51857.17657496926
189419,21688.478411964545
189420,30770.428674056868
189421,69236.09675014582
189422,74995.85374576383
189423,46099.721840905826
189424,76576.01653807175
189425,37189.37079151891
189426,9473.084301838346
189427,33680.170306787615
189428,12755.834057287613
189429,11396.770964961059
189430,18759.3585560806
189431,32295.92416624797
189432,19711.691435582015
189433,77494.2130807217
189434,29063.769673235685
189435,14798.150207403372
189436,17328.58959866222
189437,9833.942506074907
189438,19114.020703175203
189439,11629.631124726275
189440,33675.40044927733
189441,52372.49116565981
189442,50948.0165894461
189443,80760.44959567723
189444,19426.363651831456
189445,50556.72850058506
189446,101168.18649529116
189447,13168.725292426487
189448,110123.6385614142
189449,6324.062777475354
189450,36819.63060834278
189451,23733.45229890316
189452,17391.729816731808
189453,30723.407027774287
189454,32899.2259388963
189455,24621.308797381815
189456,78631.61822715758
189457,8711.629270340343
189458,84855.9704277544
189459,20509.97559709065
189460,28008.791178704945
189461,50580.91954291124
189462,50130.380384702396
189463,23921.434771399832
189464,26204.083317192988
189465,47567.69488678904
189466,12517.378478215192
189467,35465.53935277462
189468,16989.43700364515
189469,12584.348205154169
189470,72393.18553105195
189471,67077.21381596797
189472,33071.93587905607
189473,7828.250354416191
189474,27092.44993768945
189475,25884.962246161544
189476,42214.579483559595
189477,33900.619226844654
189478,49255.01617456156
189479,42700.65045474862
189480,12602.8671951556
189481,57954.60034723362
189482,17529.076911396158
189483,89060.65158537736
189484,25556.048166306336
189485,10311.183602254589
189486,42153.356446089696
189487,10498.060720829035
189488,14799.347716080398
189489,105451.34094838507
189490,44836.96162378346
189491,54986.7567125603
189492,35818.89294848542
189493,19542.672979749455
189494,100730.20232479212
189495,9882.932567789994
189496,48209.94319573824
189497,53927.06080671505
189498,20206.533563587724
189499,71703.91650464691
189500,14808.229955211806
189501,10437.144605160167
189502,14241.996677099592
189503,32089.98684112629
189504,21086.34274060374
189505,40078.10449291445
189506,29191.848210806154
189507,38229.811921043816
189508,44287.34174797522
189509,50661.91705983459
189510,20679.28186346899
189511,14702.17136123139
189512,41365.12520063964
189513,58160.264655554245
189514,9057.025876454622
189515,32724.904114219255
189516,8513.522144568566
189517,8789.480846042445
189518,33950.123464545184
189519,14783.778148035224
189520,41548.41213759466
189521,48386.793823869346
189522,39085.12409773972
189523,43437.429853050555
189524,15568.167831474122
189525,79160.14940895535
189526,13094.298601798944
189527,44655.64337990734
189528,39589.10053647349
189529,51599.10414277589
189530,41690.79055887609
189531,8274.118994181079
189532,14043.999817838849
189533,65813.88492305871
189534,85956.75737652788
189535,69145.95956869624
189536,47153.0715305048
189537,51350.19695753951
189538,32139.568899733255
189539,33923.02402509983
189540,24511.43389702061
189541,13649.728395333836
189542,46343.12879225082
189543,26362.421869671423
189544,44558.3466898877
189545,7428.096791269588
189546,33352.30036683622
189547,73465.22416273916
189548,51236.97934534758
189549,27529.543978058133
189550,38276.936122527266
189551,13672.889314765442
189552,50273.80879235066
189553,82113.81053625043
189554,36223.89955339068
189555,85028.09633941976
189556,23427.8179147701
189557,16118.074904565803
189558,78372.5980005197
189559,80068.64133632982
189560,98650.38217924873
189561,13051.193658163444
189562,33892.56584116505
189563,28609.27907380242
189564,10765.503236407792
189565,46534.00893109434
189566,51576.91134789498
189567,83271.28727364368
189568,8249.268747256017
189569,46427.218092386946
189570,14831.031304828099
189571,21451.81666959703
189572,13821.816408917128
189573,60232.22186781669
189574,17068.7018340838
189575,69295.90679481885
189576,65584.19636068528
189577,51865.59470532614
189578,56617.80231707778
189579,76729.33988842792
189580,37745.05372192195
189581,12870.380739159618
189582,91659.61875905057
189583,43412.13959116222
189584,57572.275117235564
189585,80124.42994053001
189586,49363.67388475805
189587,7791.029492177179
189588,47228.68548390419
189589,29216.72109335137
189590,54456.240016227646
189591,39158.3113652277
189592,44632.57508437963
189593,66330.50395472335
189594,39963.75201096373
189595,17710.56946384576
189596,50133.00708727794
189597,23107.157770205577
189598,7789.598634581309
189599,52650.26086164953
189600,51672.867060571596
189601,84689.22125110548
189602,52056.83549994499
189603,55746.52260130829
189604,24723.35717316071
189605,62766.82620886971
189606,57700.776257169346
189607,51987.74405203649
189608,21477.705037772022
189609,86600.96416612378
189610,63909.317106680995
189611,67129.57391088776
189612,51989.02497152229
189613,25110.473805849862
189614,11558.79905664658
189615,50001.6747713734
189616,56951.658248427324
189617,66041.55763784864
189618,9300.12394632178
189619,50976.68178016111
189620,10259.448590860355
189621,16166.383764171334
189622,53171.73584284182
189623,20299.273034029076
189624,31107.766095004074
189625,35163.596672006795
189626,45367.63562014782
189627,24662.744779361696
189628,64132.8536972002
189629,24593.57009524893
189630,9622.52609389636
189631,33694.05289666853
189632,38644.821576317016
189633,56281.35142772912
189634,35192.62822821326
189635,35480.44978114944
189636,10447.054199513657
189637,11651.914564502154
189638,11085.372848586581
189639,48129.52840516559
189640,88309.76985504052
189641,19684.894361022216
189642,50260.61771751593
189643,17468.634146296197
189644,8138.478594917113
189645,62648.72345498337
189646,31876.279359373544
189647,63010.61563107844
189648,18202.78102674867
189649,30038.812712779963
189650,53658.765279402985
189651,63274.215070876606
189652,15541.344883993379
189653,47964.07435968105
189654,42936.14833285571
189655,73339.33821242354
189656,32266.51081418436
189657,14847.982794212729
189658,36447.31259827643
189659,46543.257592841874
189660,13680.600726604607
189661,49391.568869516246
189662,17384.465821649766
189663,51361.37124875479
189664,53949.050952597434
189665,37236.39934586035
189666,20090.94234511693
189667,30397.23059570164
189668,41752.29328424626
189669,23525.18973975179
189670,34377.43678147295
189671,17662.889719817886
189672,64664.85342843963
189673,44287.66324561625
189674,16452.486898789914
189675,21721.570684437265
189676,10789.137471709515
189677,64015.329307172244
189678,25328.670080875003
189679,39235.574927782654
189680,71759.08516524473
189681,29428.808976760356
189682,20114.068624325108
189683,23603.502678365
189684,16550.324702726226
189685,76541.87749439554
189686,8241.360901996453
189687,8473.09543879146
189688,8061.326039815208
189689,23900.248081891576
189690,35619.65673217242
189691,32180.253085006672
189692,8597.593145752471
189693,50956.65370955676
189694,18890.54186442286
189695,65418.89810811488
189696,62930.092984640956
189697,16730.521071681826
189698,14052.125786403654
189699,8758.392101139376
189700,10318.124097648
189701,16110.38572438502
189702,62279.63188699275
189703,8366.896117130666
189704,69037.91627676395
189705,55091.42076883698
189706,29341.768000770167
189707,35590.44230357061
189708,19685.48204819448
189709,9387.496599219117
189710,11042.771656853249
189711,17599.00418148664
189712,16023.191644004783
189713,12167.423634856257
189714,26560.017312849952
189715,8777.58161008815
189716,53854.53853647664
189717,40688.171390396325
189718,8163.991324984429
189719,7764.248358047736
189720,49505.14451359952
189721,12478.003555227686
189722,20731.398701313803
189723,25758.621833865505
189724,8253.926503260302
189725,26252.96899979893
189726,58421.801251747616
189727,12749.828524059416
189728,65473.459868337995
189729,19423.314110392712
189730,59568.0038263767
189731,25162.402023212195
189732,77140.91796087469
189733,55860.7005717838
189734,12792.27057764049
189735,24309.82254048341
189736,9543.393411651297
189737,20722.0694385094
189738,84471.46130559394
189739,50223.69683333739
189740,34601.49714854614
189741,104337.85724336939
189742,25164.631319258275
189743,12131.317130807933
189744,59573.80566509576
189745,30803.834075284816
189746,18649.857430583907
189747,30351.972015837
189748,48964.55274610438
189749,18185.10279073596
189750,8968.764421140319
189751,42824.520981325644
189752,13216.544445084774
189753,45191.40886748165
189754,50818.31877878327
189755,74880.49500255098
189756,9912.68812940555
189757,76259.83946333919
189758,7756.518552063432
189759,89977.00579912488
189760,63805.12581151284
189761,11938.089379822412
189762,64808.4414995446
189763,16424.911608623872
189764,56630.294770213455
189765,26343.047598332123
189766,66100.78181326998
189767,8147.484213300097
189768,13422.754456579289
189769,8458.445412572653
189770,57621.663164632635
189771,9361.397337816441
189772,12087.389702954846
189773,54808.02475887315
189774,37842.60748838779
189775,19367.796434528733
189776,88016.8669565297
189777,11333.169204521742
189778,14710.342393590061
189779,39912.96039053808
189780,6662.803946232766
189781,9241.982577429502
189782,46807.06342904669
189783,88098.48698468352
189784,59372.89257119293
189785,50977.1166101455
189786,68235.16083409126
189787,89178.3124212596
189788,43247.723564817374
189789,14256.766330232635
189790,21714.461246619132
189791,24436.184010795398
189792,7459.187593096736
189793,38782.50987398315
189794,65582.38341146837
189795,63869.432517263194
189796,69937.82959935596
189797,28652.29780540655
189798,25315.08980113865
189799,38242.74749613804
189800,34752.20738947402
189801,60905.100314513285
189802,39071.28329308205
189803,11957.539915399266
189804,9213.237848305624
